Region;Regional_Unit;Museum;Year;Month;Visitors
Αττικής;Αττικής;Μουσείο Σπετσών;2025;2;13
Αττικής;Αττικής;Μουσείο Σπετσών;2025;3;514
Αττικής;Αττικής;Μουσείο Σπετσών;2025;4;767
Αττικής;Αττικής;Μουσείο Σπετσών;2025;5;1341
Αττικής;Αττικής;Μουσείο Σπετσών;2025;6;684
Αττικής;Αττικής;Μουσείο Σπετσών;2025;7;781
Αττικής;Αττικής;Μουσείο Σπετσών;2025;8;1053
Αττικής;Αττικής;Μουσείο Σπετσών;2025;9;894
Αττικής;Αττικής;Μουσείο Σπετσών;2025;10;611
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;1999;6;26
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;1999;7;42
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;1999;8;52
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;1999;9;40
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;1999;10;22
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;1999;11;8
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;1999;12;31
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;1;7
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;2;7
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;3;13
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;4;55
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;5;28
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;6;19
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;7;32
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;8;50
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;9;33
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;10;29
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;11;33
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2000;12;18
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;1;10
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;2;12
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;3;18
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;4;26
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;5;35
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;6;12
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;7;17
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;8;84
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;9;51
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;10;16
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;11;4
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2001;12;8
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;1;67
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;2;177
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;3;188
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;4;71
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;5;238
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;6;78
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;7;131
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;8;159
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;9;88
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;10;56
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;11;144
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2002;12;67
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;1;62
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;2;133
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;3;258
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;4;260
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;5;100
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;6;65
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;7;193
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;8;52
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;9;32
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;10;24
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;11;11
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2003;12;2
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;1;10
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;3;73
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;4;87
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;5;148
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;6;127
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;7;139
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;8;180
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;9;84
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;10;86
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;11;111
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2004;12;480
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;1;58
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;2;172
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;3;82
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;4;413
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;5;149
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;6;82
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;7;107
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;8;155
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;9;120
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;10;66
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;11;219
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2005;12;357
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;1;202
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;2;34
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;3;285
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;4;337
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;5;80
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;6;66
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;7;92
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;8;58
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;9;99
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;10;51
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;11;144
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2006;12;103
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;1;82
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;2;118
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;3;195
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;4;264
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;5;122
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;6;65
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;7;69
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;8;140
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;9;76
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;10;26
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;11;62
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2007;12;108
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;1;91
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;2;186
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;3;66
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;4;77
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;5;242
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;6;71
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;7;56
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;8;61
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;9;82
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;10;60
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;11;121
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2008;12;73
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2009;1;127
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2009;2;34
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2009;3;151
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2009;4;113
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2009;5;68
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2009;6;65
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2009;7;106
Δυτικής Ελλάδας;Αχαΐας;Αρχαιολογικό Μουσείο Αιγίου;2009;8;77
