Region;Regional_Unit;Museum;Year;Month;Visitors
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;1;355
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;2;3550
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;3;4850
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;4;620
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;5;4000
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;6;4600
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;7;4700
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;8;10560
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;9;644
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;10;6500
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;11;551
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2002;12;3250
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;1;260
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;2;4960
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;3;7500
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;4;870
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;5;6700
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;6;6650
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;7;3350
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;8;4300
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;9;490
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;10;5300
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;11;280
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2003;12;1450
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2004;1;155
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2004;4;380
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2004;5;5400
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2004;6;4810
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2004;7;3410
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2004;8;4710
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2004;9;620
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2004;10;7040
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2008;2;1500
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2008;3;5360
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2008;4;780
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2008;5;4700
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2008;9;228
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2008;10;5930
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2008;11;355
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2008;12;2820
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;1;372
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;2;3220
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;3;2640
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;4;681
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;5;7560
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;6;6590
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;7;5970
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;8;6700
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;9;718
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;10;6940
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;11;482
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2009;12;2000
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;1;108
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;2;900
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;3;1290
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;4;279
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;5;3710
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;6;3750
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;7;5430
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;8;5300
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;9;624
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;10;6730
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;11;239
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2010;12;1760
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;1;102
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;2;1540
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;3;2270
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;4;372
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;5;4920
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;6;5080
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;7;6330
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;8;6550
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;9;567
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;10;4600
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;11;310
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2011;12;770
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;1;89
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;2;900
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;3;1140
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;4;668
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;5;6330
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;6;4590
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;7;6360
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;8;6700
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;9;588
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;10;10080
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;11;631
Αττικής;ΑΤΤΙΚΗΣ;Πειραιώς Αρχαιολογικό;2012;12;2800
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2011;12;670
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;1;64
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;2;930
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;3;1500
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;4;125
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;5;1960
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;6;1180
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;7;550
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;8;1170
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;9;166
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;10;2670
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;11;170
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2012;12;830
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;1;51
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;2;800
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;3;1940
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;4;418
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;5;2220
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;6;2550
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;7;1710
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;8;1980
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;9;118
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;10;1930
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;11;143
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2013;12;720
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;1;54
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;2;2150
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;3;1040
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;4;254
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;5;1200
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;6;1110
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;7;1390
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;8;1190
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;9;122
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;10;1520
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2014;12;640
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;1;43
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;2;510
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;3;1210
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;4;192
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;5;2060
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;6;2210
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;7;630
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;8;1660
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;9;97
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;10;2060
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;11;103
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2015;12;390
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;1;34
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;2;1660
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;3;970
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;4;276
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;5;2870
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;6;1350
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;7;910
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;8;1280
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;9;225
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;10;2670
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;11;248
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2016;12;940
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;1;115
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;2;1750
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;3;1830
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;4;474
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;5;4190
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;6;1650
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;7;1050
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;8;1840
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;9;143
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;10;3190
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;11;91
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2017;12;1050
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;1;64
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;2;1630
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;3;2910
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;4;309
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;5;3860
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;6;2470
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;7;1250
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;8;2290
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;9;207
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;10;4270
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;11;234
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2018;12;1000
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;1;173
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;2;1200
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;3;4040
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;4;122
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;5;2880
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;6;3190
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;7;1860
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;8;2420
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;9;245
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;10;2780
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;11;272
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2019;12;1880
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2020;1;130
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2020;2;3460
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2020;3;660
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2020;7;980
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2020;8;2150
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2020;9;153
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2020;10;1530
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2021;5;1330
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2021;6;2060
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2021;7;1410
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2021;8;1590
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2021;9;178
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2021;10;1280
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2021;11;74
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2021;12;450
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;1;88
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;2;1460
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;3;1510
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;4;352
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;5;6110
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;6;2110
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;7;1830
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;8;2490
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;9;231
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;10;4740
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;11;181
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2022;12;1100
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;1;151
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;2;2820
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;3;2260
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;4;147
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;5;3570
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;6;3160
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;7;2650
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;8;6170
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;9;284
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;10;5580
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;11;247
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2023;12;2230
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;1;167
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;2;2320
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;3;4500
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;4;553
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;5;3500
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;6;4930
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;7;2900
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;8;3460
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;9;354
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;10;5510
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;11;268
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2024;12;2600
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;1;282
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;2;1970
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;3;5240
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;4;433
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;5;7910
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;6;3260
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;7;2610
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;8;3580
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;9;265
Αττικής;ΑΤΤΙΚΗΣ;Σαλαμίνας;2025;10;10410
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;1;21
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;2;480
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;3;170
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;4;244
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;5;12830
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;6;7740
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;7;10140
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;8;17170
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;9;1140
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;10;4930
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;11;52
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1998;12;340
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;1;29
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;2;220
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;3;320
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;4;310
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;5;12390
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;6;7130
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;7;11200
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;8;16420
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;9;895
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;10;5000
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;11;58
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;1999;12;100
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;1;47
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;2;150
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;3;420
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;4;217
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;5;8730
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;6;11070
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;7;11070
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;8;17790
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;9;1005
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;10;3470
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;11;44
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2000;12;180
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;2;100
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;3;710
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;4;334
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;5;6460
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;6;10050
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;7;11410
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;8;15330
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;9;977
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;10;2920
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;11;58
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2001;12;40
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;1;35
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;2;850
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;3;5330
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;4;765
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;5;11140
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;6;11420
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;7;11770
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;8;14200
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;9;1175
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;10;3610
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;11;187
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2002;12;150
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;1;63
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;2;70
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;3;1750
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;4;707
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;5;10060
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;6;7030
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;7;11520
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;8;12120
Αττικής;ΑΤΤΙΚΗΣ;Σπετσών;2003;9;644
