Region;Regional_Unit;Museum;Year;Month;Visitors
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;7;520520
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;8;547300
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;9;51833
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;10;446620
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;11;24314
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2015;12;178490
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;1;19029
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;2;185970
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;3;377390
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;4;43800
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;5;471640
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;6;402900
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;7;481250
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;8;532220
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;9;30492
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;10;504020
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;11;30747
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2016;12;274860
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;1;22121
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;2;275770
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;3;438950
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;4;56397
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;5;588370
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;6;505560
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;7;551690
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;8;638150
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;9;56905
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;10;540070
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;11;31477
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2017;12;247990
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;1;24846
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;2;277400
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;3;477470
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;4;52985
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;5;599140
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;6;541940
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;7;577380
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;8;689450
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;9;69298
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;10;613370
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;11;38341
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2018;12;311340
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;1;29550
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;2;367290
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;3;432410
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;4;67873
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;5;610810
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;6;534400
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;7;582700
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;8;673710
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;9;65022
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;10;593890
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;11;37660
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2019;12;292500
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;1;22657
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;2;299480
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;3;85200
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;6;8200
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;7;51790
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;8;99560
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;9;9916
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;10;103280
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2020;11;851
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2021;5;45870
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2021;6;139320
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2021;7;321470
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2021;8;430980
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2021;9;30299
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2021;10;304880
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2021;11;19825
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2021;12;148320
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;1;7918
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;2;119370
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;3;213370
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;4;39778
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;5;451520
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;6;481510
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;7;602740
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;8;647650
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;9;56786
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;10;572820
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;11;34655
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2022;12;267860
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;1;22201
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;2;287600
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;3;476080
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;4;64647
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;5;696040
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;6;632590
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;7;726240
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;8;738560
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;9;66735
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;10;630640
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;11;39706
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2023;12;302540
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;1;29208
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;2;368680
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;3;489210
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;4;79782
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;5;644690
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;6;601840
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;7;648530
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;8;654090
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;9;65473
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;10;624060
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;11;35011
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2024;12;303720
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;1;30521
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;2;372760
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;3;487700
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;4;71508
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;5;698860
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;6;638240
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;7;681350
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;8;669650
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;9;70532
Αττικής;Αττικής;Εθνικό Αρχαιολογικό Μουσείο Αθηνών;2025;10;683170
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;1;820
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;2;8410
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;3;16880
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;4;951
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;5;9170
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;6;80350
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;7;9670
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;8;10160
Αττικής;Αττικής;Εθνικό Ιστορικό Μουσείο;2013;9;1120
